"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",32,49,78,1,1,32.1,2.43
"Fey","Feyenoord",31,23,58,2,2,31.2,1.86
"NEC","NEC",32,24,56,3,3,31.7,1.77
"Ajx","Ajax",32,22,55,4,4,32.1,1.72
"Twe","Twente",31,19,54,5,5,31.8,1.7
"AZA","AZ",31,7,49,6,6,31.1,1.58
"Hee","Heerenveen",31,4,47,7,7,31,1.52
"Utr","Utrecht",32,10,47,8,8,32.1,1.47
"Spa","Sparta",31,-17,42,9,9,30.8,1.36
"Gro","Groningen",32,2,42,10,10,31.9,1.32
"Sit","Sittard",31,-12,36,12,11,30.8,1.17
"GoA","Go Ahead",31,5,37,11,12,32.4,1.14
"Zwo","Zwolle",31,-25,34,13,13,30.1,1.13
"Exc","Excelsior",32,-14,34,14,14,31.3,1.08
"Vol","Volendam",31,-17,31,15,15,30.1,1.03
"Tel","Telstar",32,-10,31,16,16,31,1
"NAC","NAC",32,-25,25,17,17,32.4,0.77
"Her","Heracles",31,-45,19,18,18,31.4,0.61
