"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",11,20,28,1,1,10.5,2.66
"PSV","PSV",11,19,28,2,2,10.7,2.62
"AZA","AZ",11,11,24,3,3,10.6,2.26
"Gro","Groningen",11,2,19,5,4,9.8,1.94
"Spa","Sparta",11,-9,16,7,5,9.4,1.69
"Ajx","Ajax",11,6,20,4,6,12.3,1.63
"NEC","NEC",11,7,15,9,7,10.4,1.45
"Utr","Utrecht",11,5,16,6,8,12.2,1.31
"Twe","Twente",12,2,16,8,9,13.1,1.22
"Hee","Heerenveen",11,0,14,10,10,12.7,1.11
"Exc","Excelsior",11,-11,10,15,11,9,1.11
"Sit","Sittard",11,-4,13,12,12,11.9,1.09
"NAC","NAC",11,-5,12,13,13,11.7,1.03
"GoA","Go Ahead",11,0,13,11,14,13.1,0.99
"Vol","Volendam",11,-5,10,14,15,12.8,0.78
"Zwo","Zwolle",11,-14,9,16,16,11.6,0.78
"Her","Heracles",11,-17,6,18,17,8,0.75
"Tel","Telstar",12,-7,9,17,18,12.8,0.7
