"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",13,24,34,1,1,13,2.62
"Fey","Feyenoord",13,17,28,2,2,13,2.15
"AZA","AZ",13,5,24,3,3,11.9,2.02
"NEC","NEC",13,11,21,4,4,11,1.91
"Gro","Groningen",13,0,20,7,5,11.7,1.72
"Utr","Utrecht",13,6,20,5,6,14.3,1.4
"Ajx","Ajax",13,4,20,6,7,14.4,1.39
"Spa","Sparta",13,-10,17,10,8,12.6,1.35
"GoA","Go Ahead",13,-1,16,12,9,12.6,1.27
"Sit","Sittard",13,-2,17,9,10,14.2,1.19
"Twe","Twente",13,2,17,8,11,14.6,1.16
"Hee","Heerenveen",14,-1,17,11,12,15,1.14
"Zwo","Zwolle",14,-12,16,13,13,14,1.14
"Exc","Excelsior",13,-11,13,15,14,12.1,1.07
"Her","Heracles",13,-14,12,17,15,11.6,1.03
"Vol","Volendam",13,-4,14,14,16,14.8,0.95
"NAC","NAC",13,-7,12,16,17,12.6,0.95
"Tel","Telstar",13,-7,10,18,18,16.1,0.62
