"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",11,20,28,1,1,10.5,2.66
"PSV","PSV",11,19,28,2,2,10.7,2.62
"AZA","AZ",11,11,24,3,3,10.6,2.26
"Gro","Groningen",11,2,19,5,4,9.8,1.94
"Spa","Sparta",11,-9,16,7,5,9.4,1.69
"Ajx","Ajax",11,6,20,4,6,12.2,1.64
"NEC","NEC",11,7,15,8,7,10.4,1.44
"Utr","Utrecht",11,5,16,6,8,12.3,1.3
"Twe","Twente",11,2,15,9,9,11.7,1.28
"Exc","Excelsior",11,-11,10,15,10,9,1.11
"Hee","Heerenveen",11,0,14,10,11,12.7,1.1
"Sit","Sittard",11,-4,13,12,12,11.8,1.1
"NAC","NAC",11,-5,12,13,13,11.6,1.03
"GoA","Go Ahead",11,0,13,11,14,13.2,0.98
"Vol","Volendam",11,-5,10,14,15,12.8,0.78
"Zwo","Zwolle",11,-14,9,16,16,11.7,0.77
"Her","Heracles",11,-17,6,18,17,8,0.75
"Tel","Telstar",11,-7,8,17,18,11.2,0.71
