"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",19,36,52,1,1,19.1,2.72
"Fey","Feyenoord",18,21,36,2,2,18.7,1.92
"NEC","NEC",18,15,32,4,3,17,1.88
"Ajx","Ajax",19,11,34,3,4,19.4,1.75
"AZA","AZ",18,2,28,6,5,17.5,1.6
"Gro","Groningen",18,3,28,5,6,17.9,1.57
"Spa","Sparta",18,-11,26,8,7,18.1,1.44
"Twe","Twente",18,5,26,7,8,18.1,1.43
"Utr","Utrecht",17,5,23,10,9,16.8,1.37
"Hee","Heerenveen",18,3,24,9,10,17.6,1.36
"Zwo","Zwolle",19,-15,23,11,11,18.6,1.24
"Sit","Sittard",19,-5,22,12,12,19.4,1.14
"GoA","Go Ahead",19,-3,21,13,13,18.7,1.12
"Exc","Excelsior",18,-15,20,14,14,17.8,1.12
"Her","Heracles",18,-20,14,17,15,16.7,0.84
"Tel","Telstar",19,-8,16,15,16,20.6,0.78
"Vol","Volendam",18,-13,14,16,17,18.6,0.75
"NAC","NAC",19,-11,14,18,18,20.1,0.7
