"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",27,43,68,1,1,26.9,2.53
"Fey","Feyenoord",27,21,52,2,2,27.6,1.89
"NEC","NEC",27,22,49,3,3,26.6,1.84
"Ajx","Ajax",27,18,47,4,4,28.1,1.67
"AZA","AZ",27,5,42,6,5,26.8,1.57
"Twe","Twente",27,16,44,5,6,28.1,1.56
"Hee","Heerenveen",27,3,40,7,7,26.7,1.5
"Utr","Utrecht",27,9,38,8,8,26.3,1.45
"Spa","Sparta",27,-14,38,9,9,26.4,1.44
"Gro","Groningen",27,0,35,10,10,26.7,1.31
"Sit","Sittard",27,-8,35,11,11,26.7,1.31
"Zwo","Zwolle",27,-16,30,13,12,25.9,1.16
"GoA","Go Ahead",27,2,32,12,13,28.2,1.13
"Exc","Excelsior",27,-18,26,15,14,26.1,1
"Vol","Volendam",27,-16,27,14,15,27.1,0.99
"Tel","Telstar",27,-10,24,16,16,27.7,0.87
"NAC","NAC",27,-20,23,17,17,28.5,0.81
"Her","Heracles",27,-37,18,18,18,25.2,0.72
