"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",23,39,59,1,1,23,2.56
"Fey","Feyenoord",23,21,45,2,2,23.5,1.91
"NEC","NEC",23,19,42,3,3,22.7,1.85
"Ajx","Ajax",23,16,42,4,4,24,1.75
"Spa","Sparta",23,-7,37,5,5,22.1,1.67
"AZA","AZ",23,2,36,6,6,23,1.57
"Twe","Twente",23,12,35,7,7,24.7,1.42
"Utr","Utrecht",23,5,30,10,8,21.5,1.39
"Gro","Groningen",23,0,31,9,9,22.8,1.36
"Hee","Heerenveen",23,0,31,8,10,22.9,1.35
"Sit","Sittard",24,-7,29,11,11,23.8,1.22
"Zwo","Zwolle",23,-16,26,12,12,22.9,1.14
"Exc","Excelsior",24,-15,26,13,13,23.2,1.12
"Vol","Volendam",23,-12,24,14,14,22.9,1.05
"GoA","Go Ahead",23,-6,23,15,15,22.4,1.03
"NAC","NAC",23,-12,19,16,16,23.5,0.81
"Her","Heracles",23,-27,17,18,17,22.8,0.75
"Tel","Telstar",23,-12,18,17,18,24.5,0.73
