"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",11,20,28,1,1,10.5,2.67
"PSV","PSV",11,19,28,2,2,10.7,2.63
"AZA","AZ",10,10,21,3,3,9.7,2.17
"Gro","Groningen",10,2,18,5,4,8.9,2.02
"Spa","Sparta",10,-8,16,6,5,9.1,1.75
"Ajx","Ajax",11,6,20,4,6,12.1,1.65
"NEC","NEC",10,8,15,7,7,10.3,1.45
"Twe","Twente",10,2,14,8,8,10.8,1.29
"Utr","Utrecht",10,4,13,10,9,10.7,1.22
"Hee","Heerenveen",11,0,14,9,10,12.6,1.11
"Sit","Sittard",11,-4,13,12,11,11.7,1.11
"Exc","Excelsior",11,-11,10,15,12,9,1.11
"NAC","NAC",11,-5,12,13,13,11.5,1.04
"GoA","Go Ahead",11,0,13,11,14,13,1
"Zwo","Zwolle",10,-8,9,16,15,10.3,0.87
"Vol","Volendam",11,-5,10,14,16,12.7,0.78
"Tel","Telstar",11,-7,8,17,17,10.6,0.76
"Her","Heracles",10,-23,3,18,18,5.7,0.52
