"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",7,11,19,1,1,7,2.72
"PSV","PSV",7,10,16,2,2,6.7,2.4
"AZA","AZ",7,4,12,5,3,6.3,1.92
"Gro","Groningen",7,2,12,6,4,6.3,1.9
"Ajx","Ajax",7,7,15,3,5,8,1.89
"NEC","NEC",7,8,12,4,6,7.2,1.67
"Sit","Sittard",7,0,10,9,7,7.2,1.39
"Twe","Twente",7,2,10,8,8,7.6,1.32
"NAC","NAC",7,-5,7,15,9,5.4,1.3
"Spa","Sparta",7,-11,9,11,10,7.1,1.26
"Tel","Telstar",7,-4,7,13,11,5.9,1.18
"Exc","Excelsior",7,-9,6,17,12,5.1,1.17
"Utr","Utrecht",7,6,10,7,13,9,1.11
"GoA","Go Ahead",7,0,9,10,14,9.2,0.98
"Zwo","Zwolle",7,-4,7,14,15,7.5,0.94
"Vol","Volendam",7,-3,7,12,16,8.5,0.82
"Hee","Heerenveen",7,-2,6,16,17,7.5,0.8
"Her","Heracles",7,-12,3,18,18,5.2,0.58
