"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",20,36,53,1,1,20.1,2.63
"NEC","NEC",19,16,35,4,2,18.3,1.92
"Fey","Feyenoord",19,20,36,3,3,19.8,1.82
"Ajx","Ajax",20,13,37,2,4,20.8,1.78
"Gro","Groningen",19,5,31,5,5,18.9,1.64
"Spa","Sparta",19,-10,29,8,6,18.7,1.55
"AZA","AZ",19,2,29,7,7,18.9,1.53
"Twe","Twente",20,7,30,6,8,20.4,1.47
"Hee","Heerenveen",19,1,24,9,9,18.3,1.31
"Utr","Utrecht",18,4,23,10,10,17.5,1.31
"Zwo","Zwolle",20,-16,23,11,11,18.7,1.23
"Exc","Excelsior",20,-15,22,13,12,18.9,1.16
"Sit","Sittard",19,-5,22,12,13,19.7,1.12
"GoA","Go Ahead",19,-3,21,14,14,19,1.11
"Vol","Volendam",20,-14,17,15,15,20.8,0.82
"Her","Heracles",19,-22,14,18,16,17.6,0.8
"Tel","Telstar",19,-8,16,16,17,21.2,0.76
"NAC","NAC",20,-11,15,17,18,20.2,0.74
