"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",9,19,25,1,1,9,2.78
"PSV","PSV",9,15,22,2,2,8.9,2.47
"AZA","AZ",9,7,18,3,3,8.4,2.14
"Gro","Groningen",10,2,18,4,4,9.1,1.98
"Spa","Sparta",10,-8,16,6,5,9.4,1.7
"Ajx","Ajax",9,5,16,5,6,10.2,1.57
"NEC","NEC",10,8,15,7,7,10.4,1.45
"Twe","Twente",9,3,14,8,8,9.7,1.45
"Utr","Utrecht",9,7,13,9,9,10.1,1.29
"Exc","Excelsior",9,-9,9,14,10,7,1.29
"Sit","Sittard",10,-1,13,11,11,11.3,1.15
"Hee","Heerenveen",10,0,13,10,12,11.6,1.12
"NAC","NAC",10,-6,9,15,13,9.4,0.96
"GoA","Go Ahead",9,-1,10,12,14,11,0.91
"Zwo","Zwolle",10,-8,9,16,15,10.3,0.87
"Vol","Volendam",10,-3,10,13,16,12.8,0.78
"Tel","Telstar",10,-7,7,17,17,9.3,0.75
"Her","Heracles",10,-23,3,18,18,5.9,0.51
