"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",10,18,25,2,1,9.4,2.65
"PSV","PSV",11,19,28,1,2,10.7,2.63
"AZA","AZ",10,10,21,3,3,9.7,2.17
"Gro","Groningen",10,2,18,5,4,9,1.99
"Ajx","Ajax",10,6,19,4,5,10.8,1.77
"Spa","Sparta",10,-8,16,6,6,9.1,1.76
"NEC","NEC",10,8,15,7,7,10.3,1.46
"Twe","Twente",10,2,14,8,8,10.9,1.28
"Utr","Utrecht",10,4,13,9,9,10.7,1.22
"Exc","Excelsior",10,-11,9,16,10,7.7,1.16
"Sit","Sittard",11,-4,13,12,11,11.8,1.1
"GoA","Go Ahead",10,1,13,10,12,11.9,1.09
"Hee","Heerenveen",10,0,13,11,13,12,1.09
"NAC","NAC",10,-6,9,14,14,9.9,0.91
"Zwo","Zwolle",10,-8,9,15,15,10.3,0.88
"Vol","Volendam",10,-3,10,13,16,12.5,0.8
"Tel","Telstar",10,-7,7,17,17,9,0.78
"Her","Heracles",10,-23,3,18,18,5.8,0.51
