"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",8,12,22,1,1,8,2.76
"PSV","PSV",8,14,19,2,2,7.9,2.4
"Gro","Groningen",8,3,15,5,3,7.2,2.08
"AZA","AZ",8,5,15,4,4,7.4,2.01
"Ajx","Ajax",8,7,16,3,5,9.1,1.76
"NEC","NEC",8,8,13,6,6,8,1.63
"Sit","Sittard",8,1,13,8,7,9,1.45
"Twe","Twente",8,3,13,7,8,9.3,1.4
"Spa","Sparta",8,-11,10,11,9,8.4,1.2
"NAC","NAC",8,-6,7,15,10,6,1.17
"Utr","Utrecht",8,5,10,9,11,8.9,1.12
"Tel","Telstar",8,-5,7,14,12,6.3,1.1
"Hee","Heerenveen",8,-1,9,12,13,8.9,1.01
"Exc","Excelsior",8,-10,6,17,14,6.1,0.98
"GoA","Go Ahead",8,0,10,10,15,10.4,0.96
"Zwo","Zwolle",8,-8,7,16,16,7.4,0.95
"Vol","Volendam",8,-4,7,13,17,9.2,0.76
"Her","Heracles",8,-13,3,18,18,5.8,0.52
