"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",7,11,19,1,1,7,2.72
"PSV","PSV",8,14,19,2,2,7.9,2.42
"Gro","Groningen",8,3,15,4,3,7.3,2.07
"AZA","AZ",7,4,12,7,4,6.3,1.91
"Ajx","Ajax",8,7,16,3,5,9,1.79
"NEC","NEC",7,8,12,6,6,7,1.71
"Sit","Sittard",8,1,13,5,7,9,1.45
"Twe","Twente",7,2,10,9,8,7.6,1.31
"Spa","Sparta",8,-11,10,10,9,8.3,1.21
"Tel","Telstar",7,-4,7,13,10,5.8,1.21
"Utr","Utrecht",7,6,10,8,11,8.8,1.13
"NAC","NAC",8,-6,7,15,12,6.2,1.13
"Hee","Heerenveen",8,-1,9,12,13,8.8,1.02
"GoA","Go Ahead",7,0,9,11,14,9,1
"Exc","Excelsior",8,-10,6,17,15,6.2,0.97
"Zwo","Zwolle",8,-8,7,16,16,7.5,0.93
"Vol","Volendam",8,-4,7,14,17,9.3,0.75
"Her","Heracles",7,-12,3,18,18,5.2,0.58
