"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",16,30,43,1,1,16.1,2.67
"Fey","Feyenoord",15,23,34,2,2,15.5,2.19
"NEC","NEC",16,14,28,3,3,14.8,1.89
"AZA","AZ",15,4,25,6,4,14,1.78
"Gro","Groningen",16,3,26,5,5,15.5,1.67
"Ajx","Ajax",15,8,26,4,6,15.8,1.64
"Twe","Twente",15,3,21,8,7,15,1.4
"Spa","Sparta",15,-11,20,9,8,14.3,1.4
"Utr","Utrecht",15,6,22,7,9,16.3,1.35
"GoA","Go Ahead",15,-1,18,11,10,14.8,1.21
"Zwo","Zwolle",16,-16,19,10,11,16.2,1.17
"Hee","Heerenveen",15,-3,17,13,12,15.3,1.11
"Exc","Excelsior",15,-12,16,14,13,14.5,1.1
"Sit","Sittard",16,-5,18,12,14,18.1,1
"Her","Heracles",16,-15,14,16,15,14.3,0.98
"NAC","NAC",15,-9,12,17,16,14.1,0.85
"Vol","Volendam",16,-11,14,15,17,17,0.82
"Tel","Telstar",16,-8,12,18,18,17.2,0.7
