"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",20,36,53,1,1,20.2,2.63
"NEC","NEC",20,18,38,3,2,19,1.99
"Fey","Feyenoord",20,22,39,2,3,21,1.85
"Ajx","Ajax",20,13,37,4,4,21,1.76
"Spa","Sparta",21,-7,35,5,5,20.2,1.73
"AZA","AZ",21,1,32,6,6,21.4,1.49
"Gro","Groningen",21,2,31,8,7,21.5,1.44
"Twe","Twente",21,7,31,7,8,21.7,1.43
"Hee","Heerenveen",19,1,24,11,9,18.4,1.3
"Zwo","Zwolle",21,-13,26,9,10,20.2,1.29
"Sit","Sittard",20,-4,25,10,11,20.1,1.25
"Utr","Utrecht",19,3,23,12,12,18.5,1.25
"Exc","Excelsior",20,-15,22,13,13,19.2,1.15
"GoA","Go Ahead",19,-3,21,14,14,18.8,1.12
"Vol","Volendam",20,-14,17,15,15,21,0.81
"Her","Heracles",20,-24,14,18,16,17.9,0.78
"NAC","NAC",21,-11,16,16,17,21,0.76
"Tel","Telstar",21,-12,16,17,18,22.5,0.71
