"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",14,27,37,1,1,14,2.64
"Fey","Feyenoord",14,18,31,2,2,14.3,2.17
"NEC","NEC",14,13,24,3,3,12.6,1.91
"AZA","AZ",14,4,24,4,4,12.7,1.89
"Gro","Groningen",13,0,20,7,5,11.6,1.72
"Utr","Utrecht",14,6,21,5,6,15,1.4
"Ajx","Ajax",13,4,20,6,7,14.3,1.4
"Twe","Twente",14,3,20,8,8,14.5,1.38
"Spa","Sparta",14,-12,17,12,9,12.9,1.32
"GoA","Go Ahead",14,-1,17,10,10,14.5,1.17
"Exc","Excelsior",14,-10,16,13,11,13.7,1.17
"Zwo","Zwolle",14,-12,16,14,12,14.2,1.13
"Sit","Sittard",14,-2,18,9,13,16.2,1.11
"Hee","Heerenveen",14,-1,17,11,14,15.5,1.1
"Her","Heracles",14,-14,13,16,15,12.2,1.06
"Vol","Volendam",14,-7,14,15,16,15.3,0.92
"NAC","NAC",14,-8,12,17,17,13.2,0.91
"Tel","Telstar",14,-8,10,18,18,15.9,0.63
