"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",24,41,62,1,1,24,2.58
"Fey","Feyenoord",24,22,48,2,2,24.8,1.94
"NEC","NEC",24,19,43,3,3,23.3,1.84
"Ajx","Ajax",24,16,43,4,4,24.9,1.73
"AZA","AZ",24,4,39,5,5,23.7,1.65
"Spa","Sparta",24,-9,37,7,6,23.2,1.6
"Twe","Twente",24,13,38,6,7,25.4,1.49
"Utr","Utrecht",24,5,31,8,8,23.3,1.33
"Hee","Heerenveen",24,-2,31,10,9,23.3,1.33
"Gro","Groningen",24,-1,31,9,10,23.9,1.3
"Sit","Sittard",24,-7,29,11,11,23.9,1.22
"Zwo","Zwolle",24,-16,27,12,12,23.4,1.15
"Exc","Excelsior",24,-15,26,14,13,23.1,1.13
"GoA","Go Ahead",24,-2,26,13,14,24.5,1.06
"Vol","Volendam",24,-13,24,15,15,23.8,1.01
"NAC","NAC",24,-11,22,16,16,25.4,0.87
"Tel","Telstar",24,-13,18,17,17,24.7,0.73
"Her","Heracles",24,-31,17,18,18,23.3,0.73
