"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",23,39,59,1,1,23,2.56
"Fey","Feyenoord",22,20,42,2,2,22.2,1.89
"NEC","NEC",22,19,41,3,3,22,1.87
"Ajx","Ajax",22,13,39,4,4,22.8,1.71
"Spa","Sparta",22,-7,36,5,5,21.5,1.68
"AZA","AZ",22,1,33,7,6,21.9,1.51
"Twe","Twente",22,12,34,6,7,23,1.48
"Gro","Groningen",22,1,31,8,8,21.9,1.42
"Utr","Utrecht",22,4,27,10,9,20.6,1.31
"Hee","Heerenveen",22,-2,28,9,10,21.5,1.3
"Exc","Excelsior",22,-13,26,12,11,21.7,1.2
"Sit","Sittard",22,-5,26,11,12,21.9,1.19
"Zwo","Zwolle",22,-14,26,13,13,22.2,1.17
"Vol","Volendam",23,-12,24,14,14,23.1,1.04
"GoA","Go Ahead",22,-5,23,15,15,22.1,1.04
"Her","Heracles",22,-26,17,17,16,20.3,0.84
"Tel","Telstar",22,-12,17,16,17,23.3,0.73
"NAC","NAC",22,-13,16,18,18,22.5,0.71
