"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",27,43,68,1,1,26.8,2.53
"Fey","Feyenoord",26,20,49,2,2,26.4,1.86
"NEC","NEC",27,22,49,3,3,26.7,1.83
"Ajx","Ajax",27,18,47,4,4,28,1.68
"Twe","Twente",26,18,44,5,5,26.9,1.64
"AZA","AZ",26,1,39,7,6,25.1,1.55
"Hee","Heerenveen",27,3,40,6,7,26.7,1.5
"Spa","Sparta",27,-14,38,8,8,26.5,1.43
"Utr","Utrecht",26,7,35,9,9,25.7,1.36
"Gro","Groningen",27,0,35,10,10,26.7,1.31
"Sit","Sittard",27,-8,35,11,11,26.7,1.31
"Zwo","Zwolle",27,-16,30,12,12,25.9,1.16
"GoA","Go Ahead",26,-4,29,13,13,26.4,1.1
"Exc","Excelsior",26,-17,26,15,14,25.4,1.02
"Vol","Volendam",27,-16,27,14,15,27.2,0.99
"Tel","Telstar",27,-10,24,16,16,27.8,0.86
"NAC","NAC",26,-14,23,17,17,27.5,0.84
"Her","Heracles",26,-33,18,18,18,24.8,0.73
