"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",31,49,77,1,1,31.1,2.47
"Fey","Feyenoord",30,21,55,2,2,30.1,1.83
"NEC","NEC",30,24,54,3,3,29.7,1.82
"Twe","Twente",30,19,53,4,4,31.1,1.7
"Ajx","Ajax",30,20,51,5,5,30.6,1.66
"AZA","AZ",31,7,49,6,6,31,1.58
"Utr","Utrecht",30,13,44,7,7,29.3,1.5
"Hee","Heerenveen",30,3,44,8,8,29.7,1.48
"Gro","Groningen",30,5,42,9,9,30.3,1.39
"Spa","Sparta",31,-17,42,10,10,30.7,1.37
"Sit","Sittard",30,-11,36,12,11,30.2,1.19
"GoA","Go Ahead",31,5,37,11,12,32.5,1.14
"Zwo","Zwolle",31,-25,34,13,13,30.1,1.13
"Tel","Telstar",31,-10,30,14,14,30.3,0.99
"Vol","Volendam",30,-19,28,15,15,29,0.96
"Exc","Excelsior",30,-20,28,16,16,29,0.96
"NAC","NAC",30,-21,25,17,17,30.9,0.81
"Her","Heracles",30,-43,19,18,18,28.8,0.66
