"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",29,42,71,1,1,29,2.45
"Fey","Feyenoord",28,21,53,2,2,28.6,1.85
"NEC","NEC",29,24,53,3,3,28.9,1.83
"Twe","Twente",29,18,50,4,4,29.7,1.68
"Ajx","Ajax",29,17,48,5,5,29.4,1.63
"AZA","AZ",29,4,45,6,6,29,1.55
"Hee","Heerenveen",28,3,41,7,7,27.3,1.5
"Spa","Sparta",28,-12,41,8,8,27.8,1.47
"Utr","Utrecht",29,10,41,9,9,27.9,1.47
"Gro","Groningen",29,5,41,10,10,29,1.42
"Sit","Sittard",29,-11,35,11,11,28.4,1.23
"Zwo","Zwolle",28,-15,33,12,12,27.7,1.19
"GoA","Go Ahead",28,0,32,13,13,28.8,1.11
"Vol","Volendam",28,-18,27,14,14,27.7,0.98
"Exc","Excelsior",29,-20,27,16,15,28.3,0.95
"Tel","Telstar",29,-10,27,15,16,28.7,0.94
"NAC","NAC",28,-21,23,17,17,29.1,0.79
"Her","Heracles",28,-37,19,18,18,27.1,0.7
