"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",23,39,59,1,1,23.1,2.56
"Fey","Feyenoord",22,20,42,2,2,22.2,1.89
"NEC","NEC",22,19,41,4,3,21.9,1.87
"Ajx","Ajax",23,16,42,3,4,24,1.75
"Spa","Sparta",22,-7,36,5,5,21.5,1.67
"AZA","AZ",23,2,36,6,6,23,1.57
"Twe","Twente",22,12,34,7,7,23,1.48
"Utr","Utrecht",23,5,30,9,8,21.6,1.39
"Gro","Groningen",23,0,31,8,9,22.9,1.35
"Hee","Heerenveen",22,-2,28,10,10,21.4,1.31
"Zwo","Zwolle",22,-14,26,11,11,22.3,1.17
"Sit","Sittard",23,-8,26,12,12,22.3,1.16
"Exc","Excelsior",23,-14,26,13,13,22.4,1.16
"Vol","Volendam",23,-12,24,14,14,22.9,1.05
"GoA","Go Ahead",22,-5,23,15,15,22.2,1.04
"NAC","NAC",23,-12,19,16,16,23.3,0.82
"Her","Heracles",23,-27,17,18,17,22.7,0.75
"Tel","Telstar",22,-12,17,17,18,23.6,0.72
