"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",7,11,19,1,1,7,2.73
"PSV","PSV",7,10,16,2,2,6.6,2.42
"Gro","Groningen",8,3,15,4,3,7.2,2.07
"AZA","AZ",7,4,12,6,4,6.2,1.92
"Ajx","Ajax",7,7,15,3,5,7.9,1.89
"NEC","NEC",7,8,12,5,6,7.3,1.65
"Sit","Sittard",7,0,10,9,7,7.5,1.34
"Twe","Twente",7,2,10,8,8,7.8,1.28
"Spa","Sparta",7,-11,9,11,9,7.1,1.27
"Tel","Telstar",7,-4,7,13,10,5.8,1.21
"Exc","Excelsior",7,-9,6,17,11,5.1,1.18
"Utr","Utrecht",7,6,10,7,12,8.7,1.15
"NAC","NAC",8,-6,7,15,13,6.3,1.11
"GoA","Go Ahead",7,0,9,10,14,9.2,0.98
"Zwo","Zwolle",7,-4,7,14,15,7.4,0.94
"Vol","Volendam",7,-3,7,12,16,8.5,0.82
"Hee","Heerenveen",7,-2,6,16,17,7.4,0.82
"Her","Heracles",7,-12,3,18,18,5.3,0.56
