"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",14,27,37,1,1,14.1,2.63
"Fey","Feyenoord",14,18,31,2,2,14.3,2.17
"NEC","NEC",14,13,24,3,3,12.7,1.9
"AZA","AZ",14,4,24,4,4,12.7,1.89
"Gro","Groningen",14,-2,20,8,5,12.6,1.58
"Ajx","Ajax",14,6,23,5,6,15,1.53
"Utr","Utrecht",14,6,21,6,7,15.1,1.39
"Twe","Twente",14,3,20,7,8,14.4,1.39
"Spa","Sparta",14,-12,17,12,9,12.9,1.32
"Exc","Excelsior",14,-10,16,13,10,13.5,1.18
"GoA","Go Ahead",14,-1,17,10,11,14.5,1.17
"Zwo","Zwolle",14,-12,16,14,12,14.1,1.14
"Hee","Heerenveen",14,-1,17,11,13,15.3,1.11
"Sit","Sittard",14,-2,18,9,14,16.4,1.09
"Her","Heracles",14,-14,13,16,15,12.1,1.07
"Vol","Volendam",14,-7,14,15,16,15.1,0.92
"NAC","NAC",14,-8,12,17,17,13.2,0.91
"Tel","Telstar",14,-8,10,18,18,15.7,0.64
