"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",15,29,40,1,1,15.1,2.65
"Fey","Feyenoord",15,23,34,2,2,15.5,2.19
"AZA","AZ",14,4,24,5,3,12.7,1.9
"NEC","NEC",14,13,24,4,4,12.7,1.89
"Ajx","Ajax",15,8,26,3,5,15.7,1.66
"Gro","Groningen",15,0,23,6,6,14,1.65
"Utr","Utrecht",14,6,21,7,7,15,1.4
"Twe","Twente",14,3,20,8,8,14.3,1.4
"Spa","Sparta",14,-12,17,11,9,12.9,1.32
"GoA","Go Ahead",14,-1,17,10,10,14.6,1.16
"Exc","Excelsior",15,-12,16,13,11,14.2,1.13
"Zwo","Zwolle",15,-17,16,14,12,14.5,1.11
"Hee","Heerenveen",15,-3,17,12,13,15.5,1.1
"Sit","Sittard",15,-4,18,9,14,17.7,1.02
"Her","Heracles",15,-14,14,16,15,14.2,0.99
"Vol","Volendam",14,-7,14,15,16,15.1,0.93
"NAC","NAC",14,-8,12,17,17,13.3,0.91
"Tel","Telstar",15,-8,11,18,18,16.8,0.66
