"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",13,24,34,1,1,13,2.62
"Fey","Feyenoord",12,19,28,2,2,11.6,2.41
"AZA","AZ",12,7,24,3,3,10.8,2.22
"Gro","Groningen",12,0,19,6,4,10.5,1.81
"NEC","NEC",12,9,18,7,5,10.7,1.69
"Utr","Utrecht",12,6,19,5,6,12.9,1.48
"Ajx","Ajax",13,4,20,4,7,14.2,1.4
"Spa","Sparta",13,-10,17,10,8,12.4,1.37
"GoA","Go Ahead",13,-1,16,11,9,13.4,1.2
"Sit","Sittard",13,-2,17,9,10,14.3,1.19
"Twe","Twente",13,2,17,8,11,14.8,1.15
"Exc","Excelsior",13,-11,13,14,12,12.4,1.05
"Her","Heracles",13,-14,12,17,13,11.7,1.03
"Hee","Heerenveen",12,-2,14,12,14,13.8,1.02
"Zwo","Zwolle",12,-13,12,15,15,12,1
"NAC","NAC",13,-7,12,16,16,12.5,0.96
"Vol","Volendam",13,-4,14,13,17,14.9,0.94
"Tel","Telstar",12,-7,9,18,18,14.3,0.63
