"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV",20,36,53,1,1,20.1,2.64
"NEC","NEC",19,16,35,4,2,18.2,1.92
"Fey","Feyenoord",20,22,39,2,3,21.1,1.85
"Ajx","Ajax",20,13,37,3,4,20.9,1.77
"Spa","Sparta",20,-9,32,6,5,19.5,1.64
"AZA","AZ",20,3,32,5,6,20.4,1.57
"Gro","Groningen",20,4,31,7,7,20.2,1.53
"Twe","Twente",20,7,30,8,8,20.5,1.47
"Hee","Heerenveen",19,1,24,10,9,18.6,1.29
"Utr","Utrecht",19,3,23,11,10,18.5,1.24
"Zwo","Zwolle",20,-16,23,12,11,18.5,1.24
"Sit","Sittard",20,-4,25,9,12,20.3,1.23
"Exc","Excelsior",20,-15,22,13,13,18.9,1.17
"GoA","Go Ahead",19,-3,21,14,14,18.7,1.12
"Vol","Volendam",20,-14,17,15,15,21.1,0.81
"Her","Heracles",20,-24,14,18,16,18,0.78
"NAC","NAC",20,-11,15,17,17,20.1,0.75
"Tel","Telstar",20,-9,16,16,18,21.7,0.74
