"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,13,24,34,1
"Feyenoord Rotterdam",675,12,19,28,2
"AZ",682,12,7,24,3
"AFC Ajax",678,13,4,20,4
"FC Utrecht",676,12,6,19,5
"FC Groningen",677,12,0,19,6
"NEC",1915,12,9,18,7
"FC Twente '65",666,13,2,17,8
"Fortuna Sittard",1920,13,-2,17,9
"Sparta Rotterdam",6806,13,-10,17,10
"Go Ahead Eagles",718,13,-1,16,11
"SC Heerenveen",673,12,-2,14,12
"FC Volendam",1919,13,-4,14,13
"SBV Excelsior",670,13,-11,13,14
"PEC Zwolle",684,12,-13,12,15
"NAC Breda",681,13,-7,12,16
"Heracles Almelo",671,13,-14,12,17
"Telstar 1963",1912,12,-7,9,18
