"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,8,12,22,1
"PSV",674,8,14,19,2
"AFC Ajax",678,8,7,16,3
"AZ",682,8,5,15,4
"FC Groningen",677,8,3,15,5
"NEC",1915,8,8,13,6
"FC Twente '65",666,8,3,13,7
"Fortuna Sittard",1920,8,1,13,8
"FC Utrecht",676,8,5,10,9
"Go Ahead Eagles",718,8,0,10,10
"Sparta Rotterdam",6806,8,-11,10,11
"SC Heerenveen",673,8,-1,9,12
"FC Volendam",1919,8,-4,7,13
"Telstar 1963",1912,8,-5,7,14
"NAC Breda",681,8,-6,7,15
"PEC Zwolle",684,8,-8,7,16
"SBV Excelsior",670,8,-10,6,17
"Heracles Almelo",671,8,-13,3,18
