"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,22,40,59,1
"Feyenoord Rotterdam",675,22,20,42,2
"NEC",1915,22,19,41,3
"AFC Ajax",678,22,13,39,4
"Sparta Rotterdam",6806,22,-7,36,5
"FC Twente '65",666,22,12,34,6
"AZ",682,22,1,33,7
"FC Groningen",677,22,1,31,8
"SC Heerenveen",673,22,-2,28,9
"FC Utrecht",676,22,4,27,10
"Fortuna Sittard",1920,22,-5,26,11
"SBV Excelsior",670,22,-13,26,12
"PEC Zwolle",684,22,-14,26,13
"Go Ahead Eagles",718,22,-5,23,14
"FC Volendam",1919,22,-13,21,15
"Telstar 1963",1912,22,-12,17,16
"Heracles Almelo",671,22,-26,17,17
"NAC Breda",681,22,-13,16,18
