"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,30,44,74,1
"Feyenoord Rotterdam",675,29,21,54,2
"NEC",1915,29,24,53,3
"FC Twente '65",666,30,19,53,4
"AFC Ajax",678,30,20,51,5
"AZ",682,29,4,45,6
"SC Heerenveen",673,29,6,44,7
"FC Utrecht",676,30,13,44,8
"FC Groningen",677,30,5,42,9
"Sparta Rotterdam",6806,30,-14,42,10
"Go Ahead Eagles",718,30,5,36,11
"Fortuna Sittard",1920,29,-11,35,12
"PEC Zwolle",684,29,-20,33,13
"FC Volendam",1919,30,-19,28,14
"SBV Excelsior",670,29,-20,27,15
"Telstar 1963",1912,30,-13,27,16
"NAC Breda",681,29,-21,24,17
"Heracles Almelo",671,30,-43,19,18
