"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,14,27,37,1
"Feyenoord Rotterdam",675,14,18,31,2
"NEC",1915,14,13,24,3
"AZ",682,14,4,24,4
"AFC Ajax",678,14,6,23,5
"FC Utrecht",676,14,6,21,6
"FC Twente '65",666,14,3,20,7
"FC Groningen",677,14,-2,20,8
"Fortuna Sittard",1920,14,-2,18,9
"Go Ahead Eagles",718,14,-1,17,10
"SC Heerenveen",673,14,-1,17,11
"Sparta Rotterdam",6806,14,-12,17,12
"SBV Excelsior",670,14,-10,16,13
"PEC Zwolle",684,14,-12,16,14
"FC Volendam",1919,14,-7,14,15
"Heracles Almelo",671,14,-14,13,16
"NAC Breda",681,14,-8,12,17
"Telstar 1963",1912,14,-8,10,18
