"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,7,11,19,1
"PSV",674,8,14,19,2
"AFC Ajax",678,8,7,16,3
"FC Groningen",677,8,3,15,4
"Fortuna Sittard",1920,8,1,13,5
"NEC",1915,7,8,12,6
"AZ",682,7,4,12,7
"FC Utrecht",676,7,6,10,8
"FC Twente '65",666,7,2,10,9
"Sparta Rotterdam",6806,8,-11,10,10
"Go Ahead Eagles",718,7,0,9,11
"SC Heerenveen",673,8,-1,9,12
"Telstar 1963",1912,7,-4,7,13
"FC Volendam",1919,8,-4,7,14
"NAC Breda",681,8,-6,7,15
"PEC Zwolle",684,8,-8,7,16
"SBV Excelsior",670,8,-10,6,17
"Heracles Almelo",671,7,-12,3,18
