"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,36,52,1
"Feyenoord Rotterdam",675,18,21,36,2
"AFC Ajax",678,19,11,34,3
"NEC",1915,18,15,32,4
"FC Groningen",677,18,3,28,5
"AZ",682,18,2,28,6
"FC Twente '65",666,18,5,26,7
"Sparta Rotterdam",6806,18,-11,26,8
"SC Heerenveen",673,18,3,24,9
"FC Utrecht",676,17,5,23,10
"PEC Zwolle",684,19,-15,23,11
"Fortuna Sittard",1920,19,-5,22,12
"Go Ahead Eagles",718,19,-3,21,13
"SBV Excelsior",670,18,-15,20,14
"Telstar 1963",1912,19,-8,16,15
"FC Volendam",1919,18,-13,14,16
"Heracles Almelo",671,18,-20,14,17
"NAC Breda",681,19,-11,14,18
