"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,9,19,25,1
"PSV",674,9,15,22,2
"AZ",682,9,7,18,3
"FC Groningen",677,10,2,18,4
"AFC Ajax",678,9,5,16,5
"Sparta Rotterdam",6806,10,-8,16,6
"NEC",1915,10,8,15,7
"FC Twente '65",666,9,3,14,8
"FC Utrecht",676,9,7,13,9
"SC Heerenveen",673,10,0,13,10
"Fortuna Sittard",1920,10,-1,13,11
"Go Ahead Eagles",718,9,-1,10,12
"FC Volendam",1919,10,-3,10,13
"SBV Excelsior",670,9,-9,9,14
"NAC Breda",681,10,-6,9,15
"PEC Zwolle",684,10,-8,9,16
"Telstar 1963",1912,10,-7,7,17
"Heracles Almelo",671,10,-23,3,18
