"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,36,52,1
"Feyenoord Rotterdam",675,19,20,36,2
"AFC Ajax",678,19,11,34,3
"NEC",1915,18,15,32,4
"FC Groningen",677,19,5,31,5
"FC Twente '65",666,19,7,29,6
"AZ",682,19,2,29,7
"Sparta Rotterdam",6806,19,-10,29,8
"SC Heerenveen",673,19,1,24,9
"FC Utrecht",676,18,4,23,10
"PEC Zwolle",684,19,-15,23,11
"Fortuna Sittard",1920,19,-5,22,12
"Go Ahead Eagles",718,19,-3,21,13
"SBV Excelsior",670,19,-15,21,14
"FC Volendam",1919,19,-12,17,15
"Telstar 1963",1912,19,-8,16,16
"NAC Breda",681,19,-11,14,17
"Heracles Almelo",671,19,-22,14,18
