"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,7,11,19,1
"PSV",674,7,10,16,2
"AFC Ajax",678,7,7,15,3
"FC Groningen",677,8,3,15,4
"NEC",1915,7,8,12,5
"AZ",682,7,4,12,6
"FC Utrecht",676,7,6,10,7
"FC Twente '65",666,7,2,10,8
"Fortuna Sittard",1920,7,0,10,9
"Go Ahead Eagles",718,7,0,9,10
"Sparta Rotterdam",6806,7,-11,9,11
"FC Volendam",1919,7,-3,7,12
"Telstar 1963",1912,7,-4,7,13
"PEC Zwolle",684,7,-4,7,14
"NAC Breda",681,8,-6,7,15
"SC Heerenveen",673,7,-2,6,16
"SBV Excelsior",670,7,-9,6,17
"Heracles Almelo",671,7,-12,3,18
