"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,11,20,28,1
"PSV",674,11,19,28,2
"AZ",682,11,11,24,3
"AFC Ajax",678,11,6,20,4
"FC Groningen",677,11,2,19,5
"FC Utrecht",676,11,5,16,6
"FC Twente '65",666,12,2,16,7
"Fortuna Sittard",1920,12,-2,16,8
"Sparta Rotterdam",6806,12,-10,16,9
"NEC",1915,11,7,15,10
"SC Heerenveen",673,12,-2,14,11
"Go Ahead Eagles",718,11,0,13,12
"FC Volendam",1919,12,-4,13,13
"NAC Breda",681,12,-6,12,14
"PEC Zwolle",684,12,-13,12,15
"SBV Excelsior",670,12,-12,10,16
"Telstar 1963",1912,12,-7,9,17
"Heracles Almelo",671,12,-16,9,18
