"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,23,39,59,1
"Feyenoord Rotterdam",675,23,21,45,2
"AFC Ajax",678,23,16,42,3
"NEC",1915,22,19,41,4
"Sparta Rotterdam",6806,22,-7,36,5
"AZ",682,23,2,36,6
"FC Twente '65",666,23,12,35,7
"SC Heerenveen",673,23,0,31,8
"FC Groningen",677,23,0,31,9
"FC Utrecht",676,23,5,30,10
"Fortuna Sittard",1920,23,-8,26,11
"SBV Excelsior",670,23,-14,26,12
"PEC Zwolle",684,23,-16,26,13
"FC Volendam",1919,23,-12,24,14
"Go Ahead Eagles",718,23,-6,23,15
"NAC Breda",681,23,-12,19,16
"Telstar 1963",1912,23,-12,18,17
"Heracles Almelo",671,23,-27,17,18
