"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,32,49,78,1
"Feyenoord Rotterdam",675,32,24,61,2
"NEC",1915,32,24,56,3
"AFC Ajax",678,32,22,55,4
"FC Twente '65",666,32,19,55,5
"AZ",682,32,7,50,6
"SC Heerenveen",673,32,6,50,7
"FC Utrecht",676,32,10,47,8
"Sparta Rotterdam",6806,32,-17,43,9
"FC Groningen",677,32,2,42,10
"Go Ahead Eagles",718,32,5,38,11
"PEC Zwolle",684,32,-24,37,12
"Fortuna Sittard",1920,32,-13,36,13
"SBV Excelsior",670,32,-14,34,14
"Telstar 1963",1912,32,-10,31,15
"FC Volendam",1919,32,-19,31,16
"NAC Breda",681,32,-25,25,17
"Heracles Almelo",671,32,-46,19,18
