"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,26,44,68,1
"Feyenoord Rotterdam",675,25,20,48,2
"AFC Ajax",678,26,14,44,3
"NEC",1915,25,18,43,4
"FC Twente '65",666,25,15,41,5
"AZ",682,26,1,39,6
"Sparta Rotterdam",6806,25,-10,37,7
"SC Heerenveen",673,26,0,37,8
"FC Utrecht",676,26,7,35,9
"FC Groningen",677,26,0,34,10
"Fortuna Sittard",1920,25,-6,32,11
"Go Ahead Eagles",718,25,-1,29,12
"PEC Zwolle",684,25,-16,28,13
"FC Volendam",1919,25,-12,27,14
"SBV Excelsior",670,26,-17,26,15
"NAC Breda",681,25,-14,22,16
"Telstar 1963",1912,25,-10,21,17
"Heracles Almelo",671,26,-33,18,18
