"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,11,20,28,1
"PSV",674,11,19,28,2
"AZ",682,10,10,21,3
"AFC Ajax",678,11,6,20,4
"FC Groningen",677,10,2,18,5
"Sparta Rotterdam",6806,10,-8,16,6
"NEC",1915,10,8,15,7
"FC Twente '65",666,10,2,14,8
"SC Heerenveen",673,11,0,14,9
"FC Utrecht",676,10,4,13,10
"Go Ahead Eagles",718,11,0,13,11
"Fortuna Sittard",1920,11,-4,13,12
"NAC Breda",681,11,-5,12,13
"FC Volendam",1919,11,-5,10,14
"SBV Excelsior",670,11,-11,10,15
"PEC Zwolle",684,10,-8,9,16
"Telstar 1963",1912,11,-7,8,17
"Heracles Almelo",671,10,-23,3,18
