"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,26,44,68,1
"Feyenoord Rotterdam",675,26,20,49,2
"NEC",1915,26,21,46,3
"FC Twente '65",666,26,18,44,4
"AFC Ajax",678,26,14,44,5
"AZ",682,26,1,39,6
"Sparta Rotterdam",6806,26,-10,38,7
"SC Heerenveen",673,26,0,37,8
"FC Utrecht",676,26,7,35,9
"FC Groningen",677,27,0,35,10
"Fortuna Sittard",1920,26,-9,32,11
"PEC Zwolle",684,27,-16,30,12
"Go Ahead Eagles",718,26,-4,29,13
"FC Volendam",1919,26,-15,27,14
"SBV Excelsior",670,26,-17,26,15
"Telstar 1963",1912,26,-7,24,16
"NAC Breda",681,26,-14,23,17
"Heracles Almelo",671,26,-33,18,18
