"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,20,36,53,1
"AFC Ajax",678,20,13,37,2
"Feyenoord Rotterdam",675,19,20,36,3
"NEC",1915,19,16,35,4
"FC Groningen",677,19,5,31,5
"FC Twente '65",666,20,7,30,6
"AZ",682,19,2,29,7
"Sparta Rotterdam",6806,19,-10,29,8
"SC Heerenveen",673,19,1,24,9
"FC Utrecht",676,18,4,23,10
"PEC Zwolle",684,20,-16,23,11
"Fortuna Sittard",1920,19,-5,22,12
"SBV Excelsior",670,20,-15,22,13
"Go Ahead Eagles",718,19,-3,21,14
"FC Volendam",1919,20,-14,17,15
"Telstar 1963",1912,19,-8,16,16
"NAC Breda",681,20,-11,15,17
"Heracles Almelo",671,19,-22,14,18
