"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,25,43,65,1
"Feyenoord Rotterdam",675,24,22,48,2
"AFC Ajax",678,24,16,43,3
"NEC",1915,25,18,43,4
"AZ",682,24,4,39,5
"FC Twente '65",666,24,13,38,6
"Sparta Rotterdam",6806,25,-10,37,7
"SC Heerenveen",673,25,-1,34,8
"Fortuna Sittard",1920,25,-6,32,9
"FC Utrecht",676,24,5,31,10
"FC Groningen",677,24,-1,31,11
"PEC Zwolle",684,24,-16,27,12
"Go Ahead Eagles",718,24,-2,26,13
"SBV Excelsior",670,24,-15,26,14
"FC Volendam",1919,24,-13,24,15
"NAC Breda",681,25,-14,22,16
"Telstar 1963",1912,25,-10,21,17
"Heracles Almelo",671,25,-33,17,18
