"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,24,41,62,1
"Feyenoord Rotterdam",675,24,22,48,2
"NEC",1915,24,19,43,3
"AFC Ajax",678,24,16,43,4
"AZ",682,24,4,39,5
"FC Twente '65",666,24,13,38,6
"Sparta Rotterdam",6806,24,-9,37,7
"FC Utrecht",676,24,5,31,8
"FC Groningen",677,24,-1,31,9
"SC Heerenveen",673,24,-2,31,10
"Fortuna Sittard",1920,24,-7,29,11
"PEC Zwolle",684,24,-16,27,12
"Go Ahead Eagles",718,24,-2,26,13
"SBV Excelsior",670,24,-15,26,14
"FC Volendam",1919,24,-13,24,15
"NAC Breda",681,24,-11,22,16
"Telstar 1963",1912,24,-13,18,17
"Heracles Almelo",671,24,-31,17,18
