"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,21,39,56,1
"Feyenoord Rotterdam",675,21,19,39,2
"NEC",1915,20,18,38,3
"AFC Ajax",678,21,13,38,4
"Sparta Rotterdam",6806,21,-7,35,5
"AZ",682,21,1,32,6
"FC Twente '65",666,21,7,31,7
"FC Groningen",677,21,2,31,8
"PEC Zwolle",684,21,-13,26,9
"SBV Excelsior",670,22,-13,26,10
"SC Heerenveen",673,20,1,25,11
"Fortuna Sittard",1920,21,-5,25,12
"FC Utrecht",676,20,3,24,13
"Go Ahead Eagles",718,20,-3,22,14
"FC Volendam",1919,21,-14,18,15
"Heracles Almelo",671,21,-23,17,16
"Telstar 1963",1912,21,-12,16,17
"NAC Breda",681,22,-13,16,18
