"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,15,29,40,1
"Feyenoord Rotterdam",675,15,23,34,2
"AFC Ajax",678,15,8,26,3
"NEC",1915,14,13,24,4
"AZ",682,14,4,24,5
"FC Groningen",677,15,0,23,6
"FC Utrecht",676,14,6,21,7
"FC Twente '65",666,14,3,20,8
"Fortuna Sittard",1920,15,-4,18,9
"Go Ahead Eagles",718,14,-1,17,10
"Sparta Rotterdam",6806,14,-12,17,11
"SC Heerenveen",673,15,-3,17,12
"SBV Excelsior",670,15,-12,16,13
"PEC Zwolle",684,15,-17,16,14
"FC Volendam",1919,14,-7,14,15
"Heracles Almelo",671,15,-14,14,16
"NAC Breda",681,14,-8,12,17
"Telstar 1963",1912,15,-8,11,18
