"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,23,39,59,1
"Feyenoord Rotterdam",675,22,20,42,2
"AFC Ajax",678,23,16,42,3
"NEC",1915,22,19,41,4
"Sparta Rotterdam",6806,22,-7,36,5
"AZ",682,23,2,36,6
"FC Twente '65",666,22,12,34,7
"FC Groningen",677,23,0,31,8
"FC Utrecht",676,23,5,30,9
"SC Heerenveen",673,22,-2,28,10
"PEC Zwolle",684,22,-14,26,11
"Fortuna Sittard",1920,23,-8,26,12
"SBV Excelsior",670,23,-14,26,13
"FC Volendam",1919,23,-12,24,14
"Go Ahead Eagles",718,22,-5,23,15
"NAC Breda",681,23,-12,19,16
"Telstar 1963",1912,22,-12,17,17
"Heracles Almelo",671,23,-27,17,18
