"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,30,44,74,1
"Feyenoord Rotterdam",675,30,21,55,2
"NEC",1915,30,24,54,3
"FC Twente '65",666,30,19,53,4
"AFC Ajax",678,30,20,51,5
"AZ",682,30,7,48,6
"FC Utrecht",676,30,13,44,7
"SC Heerenveen",673,30,3,44,8
"FC Groningen",677,30,5,42,9
"Sparta Rotterdam",6806,31,-17,42,10
"Go Ahead Eagles",718,30,5,36,11
"Fortuna Sittard",1920,30,-11,36,12
"PEC Zwolle",684,30,-20,34,13
"Telstar 1963",1912,31,-10,30,14
"FC Volendam",1919,30,-19,28,15
"SBV Excelsior",670,30,-20,28,16
"NAC Breda",681,30,-21,25,17
"Heracles Almelo",671,30,-43,19,18
