"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,12,23,31,1
"Feyenoord Rotterdam",675,12,19,28,2
"AZ",682,12,7,24,3
"AFC Ajax",678,12,5,20,4
"FC Utrecht",676,12,6,19,5
"FC Groningen",677,12,0,19,6
"NEC",1915,12,9,18,7
"FC Twente '65",666,12,2,16,8
"Go Ahead Eagles",718,12,1,16,9
"Fortuna Sittard",1920,12,-2,16,10
"Sparta Rotterdam",6806,12,-10,16,11
"SC Heerenveen",673,12,-2,14,12
"FC Volendam",1919,12,-4,13,13
"NAC Breda",681,12,-6,12,14
"PEC Zwolle",684,12,-13,12,15
"SBV Excelsior",670,12,-12,10,16
"Telstar 1963",1912,12,-7,9,17
"Heracles Almelo",671,12,-16,9,18
