"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,11,20,28,1
"PSV",674,11,19,28,2
"AZ",682,11,11,24,3
"AFC Ajax",678,11,6,20,4
"FC Groningen",677,11,2,19,5
"FC Utrecht",676,11,5,16,6
"Sparta Rotterdam",6806,11,-9,16,7
"NEC",1915,11,7,15,8
"FC Twente '65",666,11,2,15,9
"SC Heerenveen",673,11,0,14,10
"Go Ahead Eagles",718,11,0,13,11
"Fortuna Sittard",1920,11,-4,13,12
"NAC Breda",681,11,-5,12,13
"FC Volendam",1919,11,-5,10,14
"SBV Excelsior",670,11,-11,10,15
"PEC Zwolle",684,11,-14,9,16
"Telstar 1963",1912,11,-7,8,17
"Heracles Almelo",671,11,-17,6,18
