"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,20,36,53,1
"Feyenoord Rotterdam",675,20,22,39,2
"AFC Ajax",678,20,13,37,3
"NEC",1915,19,16,35,4
"AZ",682,20,3,32,5
"Sparta Rotterdam",6806,20,-9,32,6
"FC Groningen",677,20,4,31,7
"FC Twente '65",666,20,7,30,8
"Fortuna Sittard",1920,20,-4,25,9
"SC Heerenveen",673,19,1,24,10
"FC Utrecht",676,19,3,23,11
"PEC Zwolle",684,20,-16,23,12
"SBV Excelsior",670,20,-15,22,13
"Go Ahead Eagles",718,19,-3,21,14
"FC Volendam",1919,20,-14,17,15
"Telstar 1963",1912,20,-9,16,16
"NAC Breda",681,20,-11,15,17
"Heracles Almelo",671,20,-24,14,18
