"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,18,35,49,1
"Feyenoord Rotterdam",675,17,21,35,2
"AFC Ajax",678,17,10,30,3
"NEC",1915,17,14,29,4
"AZ",682,17,4,28,5
"FC Groningen",677,18,3,28,6
"FC Twente '65",666,18,5,26,7
"FC Utrecht",676,17,5,23,8
"SC Heerenveen",673,17,3,23,9
"Sparta Rotterdam",6806,17,-13,23,10
"Fortuna Sittard",1920,17,-4,21,11
"PEC Zwolle",684,18,-17,20,12
"Go Ahead Eagles",718,17,-3,19,13
"SBV Excelsior",670,17,-15,19,14
"Telstar 1963",1912,17,-7,15,15
"Heracles Almelo",671,17,-18,14,16
"NAC Breda",681,18,-10,14,17
"FC Volendam",1919,18,-13,14,18
