"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,29,42,71,1
"Feyenoord Rotterdam",675,28,21,53,2
"NEC",1915,29,24,53,3
"FC Twente '65",666,29,18,50,4
"AFC Ajax",678,29,17,48,5
"AZ",682,29,4,45,6
"SC Heerenveen",673,28,3,41,7
"Sparta Rotterdam",6806,28,-12,41,8
"FC Utrecht",676,29,10,41,9
"FC Groningen",677,29,5,41,10
"Fortuna Sittard",1920,29,-11,35,11
"PEC Zwolle",684,28,-15,33,12
"Go Ahead Eagles",718,28,0,32,13
"FC Volendam",1919,28,-18,27,14
"Telstar 1963",1912,29,-10,27,15
"SBV Excelsior",670,29,-20,27,16
"NAC Breda",681,28,-21,23,17
"Heracles Almelo",671,28,-37,19,18
