"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,31,49,77,1
"Feyenoord Rotterdam",675,31,23,58,2
"NEC",1915,31,24,55,3
"AFC Ajax",678,31,22,54,4
"FC Twente '65",666,31,19,54,5
"AZ",682,31,7,49,6
"SC Heerenveen",673,31,4,47,7
"FC Utrecht",676,31,8,44,8
"FC Groningen",677,31,3,42,9
"Sparta Rotterdam",6806,31,-17,42,10
"Go Ahead Eagles",718,31,5,37,11
"Fortuna Sittard",1920,31,-12,36,12
"PEC Zwolle",684,31,-25,34,13
"SBV Excelsior",670,31,-15,31,14
"FC Volendam",1919,31,-17,31,15
"Telstar 1963",1912,31,-10,30,16
"NAC Breda",681,31,-23,25,17
"Heracles Almelo",671,31,-45,19,18
