"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,8,12,22,1
"PSV",674,9,15,22,2
"AZ",682,9,7,18,3
"AFC Ajax",678,9,5,16,4
"FC Groningen",677,8,3,15,5
"NEC",1915,9,8,14,6
"FC Twente '65",666,9,3,14,7
"Fortuna Sittard",1920,8,1,13,8
"FC Utrecht",676,9,7,13,9
"Sparta Rotterdam",6806,8,-11,10,10
"Go Ahead Eagles",718,9,-1,10,11
"SC Heerenveen",673,8,-1,9,12
"NAC Breda",681,9,-6,8,13
"PEC Zwolle",684,9,-8,8,14
"Telstar 1963",1912,8,-5,7,15
"FC Volendam",1919,9,-6,7,16
"SBV Excelsior",670,8,-10,6,17
"Heracles Almelo",671,8,-13,3,18
