"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,30,43,1
"Feyenoord Rotterdam",675,16,21,34,2
"AFC Ajax",678,16,10,29,3
"NEC",1915,16,14,28,4
"FC Groningen",677,16,3,26,5
"AZ",682,15,4,25,6
"FC Twente '65",666,16,5,24,7
"FC Utrecht",676,16,6,23,8
"SC Heerenveen",673,16,0,20,9
"Sparta Rotterdam",6806,16,-14,20,10
"PEC Zwolle",684,16,-16,19,11
"Go Ahead Eagles",718,16,-3,18,12
"Fortuna Sittard",1920,16,-5,18,13
"SBV Excelsior",670,15,-12,16,14
"FC Volendam",1919,16,-11,14,15
"Heracles Almelo",671,16,-15,14,16
"NAC Breda",681,16,-9,13,17
"Telstar 1963",1912,16,-8,12,18
