"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,17,31,46,1
"Feyenoord Rotterdam",675,17,21,35,2
"AFC Ajax",678,17,10,30,3
"NEC",1915,17,14,29,4
"FC Groningen",677,17,3,27,5
"AZ",682,16,3,25,6
"FC Twente '65",666,17,5,25,7
"FC Utrecht",676,17,5,23,8
"SC Heerenveen",673,17,3,23,9
"Sparta Rotterdam",6806,17,-13,23,10
"Fortuna Sittard",1920,17,-4,21,11
"SBV Excelsior",670,16,-11,19,12
"Go Ahead Eagles",718,17,-3,19,13
"PEC Zwolle",684,17,-17,19,14
"Telstar 1963",1912,17,-7,15,15
"FC Volendam",1919,17,-12,14,16
"Heracles Almelo",671,17,-18,14,17
"NAC Breda",681,17,-10,13,18
