"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,10,18,25,1
"PSV",674,10,16,25,2
"AZ",682,10,10,21,3
"AFC Ajax",678,10,6,19,4
"FC Groningen",677,10,2,18,5
"Sparta Rotterdam",6806,10,-8,16,6
"NEC",1915,10,8,15,7
"FC Twente '65",666,10,2,14,8
"FC Utrecht",676,10,4,13,9
"Go Ahead Eagles",718,10,1,13,10
"SC Heerenveen",673,10,0,13,11
"Fortuna Sittard",1920,10,-1,13,12
"FC Volendam",1919,10,-3,10,13
"NAC Breda",681,10,-6,9,14
"PEC Zwolle",684,10,-8,9,15
"SBV Excelsior",670,10,-11,9,16
"Telstar 1963",1912,10,-7,7,17
"Heracles Almelo",671,10,-23,3,18
