"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,27,43,68,1
"Feyenoord Rotterdam",675,27,21,52,2
"NEC",1915,27,22,49,3
"AFC Ajax",678,27,18,47,4
"FC Twente '65",666,28,17,47,5
"AZ",682,27,5,42,6
"Sparta Rotterdam",6806,28,-12,41,7
"SC Heerenveen",673,27,3,40,8
"FC Utrecht",676,27,9,38,9
"FC Groningen",677,27,0,35,10
"Fortuna Sittard",1920,28,-9,35,11
"PEC Zwolle",684,28,-15,33,12
"Go Ahead Eagles",718,27,2,32,13
"FC Volendam",1919,28,-18,27,14
"SBV Excelsior",670,28,-18,27,15
"Telstar 1963",1912,27,-10,24,16
"NAC Breda",681,28,-21,23,17
"Heracles Almelo",671,28,-37,19,18
