"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,30,43,1
"Feyenoord Rotterdam",675,15,23,34,2
"NEC",1915,16,14,28,3
"AFC Ajax",678,15,8,26,4
"FC Groningen",677,16,3,26,5
"AZ",682,15,4,25,6
"FC Utrecht",676,15,6,22,7
"FC Twente '65",666,15,3,21,8
"Sparta Rotterdam",6806,15,-11,20,9
"PEC Zwolle",684,16,-16,19,10
"Go Ahead Eagles",718,15,-1,18,11
"Fortuna Sittard",1920,16,-5,18,12
"SC Heerenveen",673,15,-3,17,13
"SBV Excelsior",670,15,-12,16,14
"FC Volendam",1919,16,-11,14,15
"Heracles Almelo",671,16,-15,14,16
"NAC Breda",681,15,-9,12,17
"Telstar 1963",1912,16,-8,12,18
