"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,18,35,49,1
"Feyenoord Rotterdam",675,18,21,36,2
"AFC Ajax",678,18,11,33,3
"NEC",1915,17,14,29,4
"AZ",682,17,4,28,5
"FC Groningen",677,18,3,28,6
"FC Twente '65",666,18,5,26,7
"Sparta Rotterdam",6806,18,-11,26,8
"SC Heerenveen",673,18,3,24,9
"FC Utrecht",676,17,5,23,10
"Fortuna Sittard",1920,18,-4,22,11
"Go Ahead Eagles",718,18,-3,20,12
"PEC Zwolle",684,18,-17,20,13
"SBV Excelsior",670,17,-15,19,14
"Telstar 1963",1912,18,-8,15,15
"NAC Breda",681,18,-10,14,16
"FC Volendam",1919,18,-13,14,17
"Heracles Almelo",671,18,-20,14,18
